INFO 2025-10-14 09:56:46,753 autoreload 31644 29756 Watching for file changes with StatReloader
INFO 2025-10-22 08:21:51,772 basehttp 27192 17840 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 08:21:51,774 basehttp 27192 26724 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 487
INFO 2025-10-22 08:21:51,777 basehttp 27192 23852 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 415
INFO 2025-10-22 08:21:51,777 basehttp 27192 15432 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 08:21:51,779 basehttp 27192 26688 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 08:21:51,803 basehttp 27192 18208 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 232
INFO 2025-10-22 08:21:51,853 basehttp 27192 24268 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-22 08:22:18,596 basehttp 27192 27140 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 08:22:21,248 basehttp 27192 26716 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
INFO 2025-10-22 08:22:22,492 basehttp 27192 4836 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 08:22:25,781 basehttp 27192 15284 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 08:22:25,797 basehttp 27192 26268 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 487
INFO 2025-10-22 08:22:25,797 basehttp 27192 23988 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 08:22:25,798 basehttp 27192 27140 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 08:22:25,798 basehttp 27192 26072 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 415
INFO 2025-10-22 08:22:25,810 basehttp 27192 17216 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 232
INFO 2025-10-22 08:22:25,848 basehttp 27192 25732 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-22 08:22:31,148 basehttp 27192 12024 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 259
INFO 2025-10-22 08:22:31,985 basehttp 27192 5496 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 08:22:33,146 basehttp 27192 12596 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 259
INFO 2025-10-22 08:22:33,818 basehttp 27192 25656 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 08:22:40,621 basehttp 27192 5220 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
INFO 2025-10-22 08:22:44,151 basehttp 27192 9100 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 08:22:44,787 basehttp 27192 19200 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
INFO 2025-10-22 08:22:45,391 basehttp 27192 9072 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 08:22:46,962 basehttp 27192 20804 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
INFO 2025-10-22 08:23:20,864 basehttp 27192 12784 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 232
INFO 2025-10-22 08:23:20,884 basehttp 27192 14052 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 08:23:20,904 basehttp 27192 18252 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 487
INFO 2025-10-22 08:23:20,925 basehttp 27192 3552 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 08:23:20,944 basehttp 27192 16592 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 415
INFO 2025-10-22 08:23:20,958 basehttp 27192 18368 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 08:23:20,991 basehttp 27192 20592 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-22 08:23:24,538 basehttp 27192 13080 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 08:23:26,206 basehttp 27192 9460 "POST /api/v1/auth/login/ HTTP/1.1" 200 959
INFO 2025-10-22 08:23:26,321 basehttp 27192 26964 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 08:23:26,496 basehttp 27192 18856 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 08:23:27,628 basehttp 27192 14804 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 08:23:27,642 basehttp 27192 18204 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 08:23:27,643 basehttp 27192 18892 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 08:23:27,644 basehttp 27192 14408 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 08:23:27,645 basehttp 27192 27504 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 08:23:27,650 basehttp 27192 12892 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 08:23:27,683 basehttp 27192 27420 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-22 08:23:57,787 basehttp 27192 21204 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-22 08:23:58,572 basehttp 27192 16216 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 2479
INFO 2025-10-22 08:23:59,541 basehttp 27192 11896 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 08:23:59,545 basehttp 27192 27416 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 1653
INFO 2025-10-22 08:24:01,319 basehttp 27192 27456 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 127
INFO 2025-10-22 08:24:02,420 basehttp 27192 27484 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 08:24:02,437 basehttp 27192 17496 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 08:24:02,446 basehttp 27192 19380 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 08:24:02,457 basehttp 27192 12068 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 08:24:02,464 basehttp 27192 15744 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 08:24:02,469 basehttp 27192 16276 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 08:24:02,511 basehttp 27192 21308 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-22 08:26:50,918 autoreload 27192 27196 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 08:26:53,592 autoreload 7504 18016 Watching for file changes with StatReloader
INFO 2025-10-22 08:26:59,589 autoreload 7504 18016 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 08:27:01,949 autoreload 25892 18252 Watching for file changes with StatReloader
INFO 2025-10-22 08:27:11,696 autoreload 25892 18252 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 08:27:14,306 autoreload 27620 25720 Watching for file changes with StatReloader
INFO 2025-10-22 08:27:17,709 autoreload 27620 25720 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 08:27:20,205 autoreload 4260 23872 Watching for file changes with StatReloader
INFO 2025-10-22 08:27:34,744 basehttp 4260 4320 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 08:27:34,771 basehttp 4260 18136 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 08:27:34,771 basehttp 4260 11004 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 08:27:34,794 basehttp 4260 3792 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 08:27:34,800 basehttp 4260 26516 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 08:27:34,810 basehttp 4260 26476 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 08:27:34,855 basehttp 4260 20080 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 290
INFO 2025-10-22 08:27:51,070 basehttp 4260 10492 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 08:27:51,078 basehttp 4260 25364 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 08:27:51,093 basehttp 4260 25156 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 08:27:51,110 basehttp 4260 7588 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 08:27:51,111 basehttp 4260 13956 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 08:27:51,112 basehttp 4260 26448 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 08:27:51,175 basehttp 4260 20988 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 291
INFO 2025-10-22 08:28:02,994 basehttp 4260 19500 "GET /api/v1/dashboard/chart-data/?period=month HTTP/1.1" 200 603
INFO 2025-10-22 08:28:04,655 basehttp 4260 14804 "GET /api/v1/dashboard/chart-data/?period=year HTTP/1.1" 200 345
INFO 2025-10-22 08:28:06,431 basehttp 4260 4496 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 290
INFO 2025-10-22 08:28:26,276 autoreload 4260 23872 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 08:28:29,036 autoreload 15716 27628 Watching for file changes with StatReloader
INFO 2025-10-22 08:28:52,504 basehttp 15716 26788 "GET /api/v1/auth/roles/ HTTP/1.1" 200 4805
INFO 2025-10-22 08:28:52,515 basehttp 15716 7312 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 08:29:02,322 basehttp 15716 17036 "GET /api/v1/system/logs/?page=1&page_size=20 HTTP/1.1" 200 52
INFO 2025-10-22 08:29:07,444 basehttp 15716 21204 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-22 08:29:08,858 basehttp 15716 4772 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 08:29:08,865 basehttp 15716 3396 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 08:29:08,880 basehttp 15716 27144 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 08:29:08,898 basehttp 15716 7392 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 08:29:08,898 basehttp 15716 13676 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 08:29:08,906 basehttp 15716 11560 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 08:29:08,979 basehttp 15716 25296 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 291
INFO 2025-10-22 08:29:19,188 basehttp 15716 2192 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 08:29:19,563 basehttp 15716 17496 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 127
INFO 2025-10-22 08:29:22,081 basehttp 15716 18356 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-22 08:29:22,437 basehttp 15716 24180 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 08:29:22,449 basehttp 15716 27568 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 1653
INFO 2025-10-22 08:29:23,524 basehttp 15716 11260 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 2479
INFO 2025-10-22 08:33:46,115 basehttp 15716 11996 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 08:33:46,123 basehttp 15716 25944 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 1653
INFO 2025-10-22 08:33:52,058 basehttp 15716 27212 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 127
INFO 2025-10-22 08:33:54,364 basehttp 15716 10748 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:33:59,692 basehttp 15716 5132 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 08:33:59,717 basehttp 15716 25984 "GET /api/v1/auth/roles/ HTTP/1.1" 200 4805
INFO 2025-10-22 08:34:02,014 basehttp 15716 21176 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:39:55,673 basehttp 15716 21872 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 08:39:55,801 basehttp 15716 5920 "GET /api/v1/auth/roles/ HTTP/1.1" 200 12841
INFO 2025-10-22 08:40:02,709 basehttp 15716 8172 "GET /api/v1/system/logs/?page=1&page_size=20 HTTP/1.1" 200 52
INFO 2025-10-22 08:40:03,634 basehttp 15716 26996 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 08:40:03,784 basehttp 15716 16724 "GET /api/v1/auth/roles/ HTTP/1.1" 200 12841
INFO 2025-10-22 08:40:14,847 basehttp 15716 26880 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:40:18,064 basehttp 15716 3004 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 08:40:18,171 basehttp 15716 17140 "GET /api/v1/auth/roles/ HTTP/1.1" 200 12841
INFO 2025-10-22 08:41:01,401 autoreload 15716 27628 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 08:41:03,946 autoreload 24116 7172 Watching for file changes with StatReloader
INFO 2025-10-22 08:41:13,534 autoreload 24116 7172 E:\corrosion_platform\backend\apps\users\urls.py changed, reloading.
INFO 2025-10-22 08:41:16,031 autoreload 26216 1500 Watching for file changes with StatReloader
INFO 2025-10-22 08:41:21,961 basehttp 26216 27228 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 08:41:21,984 basehttp 26216 5108 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 08:41:22,076 basehttp 26216 26284 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 08:41:22,177 basehttp 26216 8148 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 08:41:22,498 basehttp 26216 27400 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 08:41:22,604 basehttp 26216 25072 "GET /api/v1/auth/roles/ HTTP/1.1" 200 12841
INFO 2025-10-22 08:41:27,774 basehttp 26216 17832 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 08:41:27,800 basehttp 26216 6952 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 08:41:27,883 basehttp 26216 15564 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 08:41:27,988 basehttp 26216 17840 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 08:41:28,242 basehttp 26216 6968 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 08:41:28,332 basehttp 26216 9400 "GET /api/v1/auth/roles/ HTTP/1.1" 200 12841
INFO 2025-10-22 08:41:49,596 basehttp 26216 424 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:41:50,680 basehttp 26216 18332 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 08:41:50,795 basehttp 26216 11668 "GET /api/v1/auth/roles/ HTTP/1.1" 200 12841
INFO 2025-10-22 08:41:51,367 basehttp 26216 15288 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:41:53,297 basehttp 26216 24348 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 08:41:53,392 basehttp 26216 10332 "GET /api/v1/auth/roles/ HTTP/1.1" 200 12841
INFO 2025-10-22 08:42:33,418 basehttp 26216 6252 "GET /api/v1/auth/available-roles/?user_type=personal HTTP/1.1" 200 5614
INFO 2025-10-22 08:42:36,804 basehttp 26216 6252 "GET /api/v1/auth/available-roles/?user_type=enterprise HTTP/1.1" 200 4676
INFO 2025-10-22 08:42:55,579 basehttp 26216 12420 "GET /api/v1/auth/available-roles/?user_type=personal HTTP/1.1" 200 5614
INFO 2025-10-22 08:42:55,628 basehttp 26216 21248 "GET /api/v1/auth/available-roles/?user_type=enterprise HTTP/1.1" 200 4676
WARNING 2025-10-22 08:42:55,665 log 26216 21436 Bad Request: /api/v1/auth/register/
WARNING 2025-10-22 08:42:55,667 basehttp 26216 21436 "POST /api/v1/auth/register/ HTTP/1.1" 400 54
WARNING 2025-10-22 08:42:55,684 log 26216 10804 Bad Request: /api/v1/auth/register/
WARNING 2025-10-22 08:42:55,686 basehttp 26216 10804 "POST /api/v1/auth/register/ HTTP/1.1" 400 54
WARNING 2025-10-22 08:42:55,702 log 26216 17432 Bad Request: /api/v1/auth/register/
WARNING 2025-10-22 08:42:55,703 basehttp 26216 17432 "POST /api/v1/auth/register/ HTTP/1.1" 400 54
WARNING 2025-10-22 08:42:56,011 log 26216 17768 Bad Request: /api/v1/auth/login/
WARNING 2025-10-22 08:42:56,012 basehttp 26216 17768 "POST /api/v1/auth/login/ HTTP/1.1" 400 49
INFO 2025-10-22 08:43:09,660 basehttp 26216 4508 "GET /api/v1/auth/available-roles/?user_type=personal HTTP/1.1" 200 5614
INFO 2025-10-22 08:43:09,707 basehttp 26216 10804 "GET /api/v1/auth/available-roles/?user_type=enterprise HTTP/1.1" 200 4676
WARNING 2025-10-22 08:43:09,726 log 26216 17432 Bad Request: /api/v1/auth/register/
WARNING 2025-10-22 08:43:09,729 basehttp 26216 17432 "POST /api/v1/auth/register/ HTTP/1.1" 400 61
WARNING 2025-10-22 08:43:09,744 log 26216 6208 Bad Request: /api/v1/auth/register/
WARNING 2025-10-22 08:43:09,746 basehttp 26216 6208 "POST /api/v1/auth/register/ HTTP/1.1" 400 61
ERROR 2025-10-22 08:43:09,886 log 26216 3280 Internal Server Error: /api/v1/auth/register/
Traceback (most recent call last):
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "E:\corrosion_platform\backend\apps\users\views.py", line 53, in register_view
    user = serializer.save()
  File "D:\Anaconda3\lib\site-packages\rest_framework\serializers.py", line 212, in save
    self.instance = self.create(validated_data)
  File "E:\corrosion_platform\backend\apps\users\serializers.py", line 63, in create
    user = User.objects.create_user(password=password, **validated_data)
  File "D:\Anaconda3\lib\site-packages\django\contrib\auth\models.py", line 161, in create_user
    return self._create_user(username, email, password, **extra_fields)
  File "D:\Anaconda3\lib\site-packages\django\contrib\auth\models.py", line 153, in _create_user
    user = self.model(username=username, email=email, **extra_fields)
  File "D:\Anaconda3\lib\site-packages\django\db\models\base.py", line 567, in __init__
    raise TypeError(
TypeError: User() got unexpected keyword arguments: 'role_id'
ERROR 2025-10-22 08:43:09,893 basehttp 26216 3280 "POST /api/v1/auth/register/ HTTP/1.1" 500 132635
WARNING 2025-10-22 08:43:10,255 log 26216 15248 Bad Request: /api/v1/auth/login/
WARNING 2025-10-22 08:43:10,258 basehttp 26216 15248 "POST /api/v1/auth/login/ HTTP/1.1" 400 49
INFO 2025-10-22 08:43:21,426 basehttp 26216 11004 "GET /api/v1/auth/available-roles/?user_type=personal HTTP/1.1" 200 5614
INFO 2025-10-22 08:43:21,478 basehttp 26216 8856 "GET /api/v1/auth/available-roles/?user_type=enterprise HTTP/1.1" 200 4676
WARNING 2025-10-22 08:43:21,498 log 26216 24924 Bad Request: /api/v1/auth/register/
WARNING 2025-10-22 08:43:21,499 basehttp 26216 24924 "POST /api/v1/auth/register/ HTTP/1.1" 400 61
WARNING 2025-10-22 08:43:21,554 log 26216 26068 Bad Request: /api/v1/auth/register/
WARNING 2025-10-22 08:43:21,556 basehttp 26216 26068 "POST /api/v1/auth/register/ HTTP/1.1" 400 61
ERROR 2025-10-22 08:43:21,697 log 26216 6092 Internal Server Error: /api/v1/auth/register/
Traceback (most recent call last):
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 509, in dispatch
